timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2023-10-18,28417.72175169982,10403248077.491972,555003134086.2079,-0.0033524056310506,0.4182698483406254,3.5,7.0,-0.98653746,-0.9251313,8.965692135549917,5.0,2.0,8.965692135549917,4.0,8.965692135549917,10.0,16.0,1.0,5.0,16.0,2.0,16.0,4.0,-0.3301229,-0.35529494,0.97942686,-0.3301229,0.9836831,-0.3301229,-0.84759754,-0.53855985,-0.98124176,-0.9376117,-0.53855985,0.9446125,-0.53855985,-0.9993204,-0.95583438,-0.434341375,-0.66826835,0.02090757999999998,-0.434341375,0.9641478,-0.434341375,-0.92345897,-0.358191305625
2023-10-19,28328.245198134824,13461030457.558895,553311088369.7102,-0.0031486181174831,0.3705023857153759,8.965692135549917,16.0,-0.3301229,-0.53855985,3.5,8.965692135549917,5.0,2.0,8.965692135549917,4.0,8.965692135549917,7.0,16.0,1.0,5.0,16.0,2.0,16.0,-0.98653746,-0.3301229,-0.35529494,0.97942686,-0.3301229,0.9836831,-0.3301229,-0.9251313,-0.53855985,-0.98124176,-0.9376117,-0.53855985,0.9446125,-0.53855985,-0.434341375,-0.95583438,-0.434341375,-0.66826835,0.02090757999999998,-0.434341375,0.9641478,-0.434341375,-0.29705160625
2023-10-20,28715.748142407952,11193923144.463654,559364043794.7655,0.013679031001138,0.3572569322073783,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,3.5,8.965692135549917,5.0,2.0,8.965692135549917,4.0,16.0,7.0,16.0,1.0,5.0,16.0,2.0,-0.3301229,-0.98653746,-0.3301229,-0.35529494,0.97942686,-0.3301229,0.9836831,-0.53855985,-0.9251313,-0.53855985,-0.98124176,-0.9376117,-0.53855985,0.9446125,-0.434341375,-0.434341375,-0.95583438,-0.434341375,-0.66826835,0.02090757999999998,-0.434341375,0.9641478,-0.29705160624999993
2023-10-21,29677.392888476206,23561406297.715862,579536788709.3126,0.0334884099588572,0.3874441123408038,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,3.5,8.965692135549917,5.0,2.0,8.965692135549917,16.0,16.0,7.0,16.0,1.0,5.0,16.0,-0.3301229,-0.3301229,-0.98653746,-0.3301229,-0.35529494,0.97942686,-0.3301229,-0.53855985,-0.53855985,-0.9251313,-0.53855985,-0.98124176,-0.9376117,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.95583438,-0.434341375,-0.66826835,0.02090757999999998,-0.434341375,-0.471862753125
2023-10-22,29920.07449265145,7452489477.484937,583719549318.5221,0.0081773222158432,0.3749401719609924,6.5,6.0,-0.9895452,-0.99475014,8.965692135549917,8.965692135549917,8.965692135549917,3.5,8.965692135549917,5.0,2.0,16.0,16.0,16.0,7.0,16.0,1.0,5.0,-0.3301229,-0.3301229,-0.3301229,-0.98653746,-0.3301229,-0.35529494,0.97942686,-0.53855985,-0.53855985,-0.53855985,-0.9251313,-0.53855985,-0.98124176,-0.9376117,-0.99214767,-0.434341375,-0.434341375,-0.434341375,-0.95583438,-0.434341375,-0.66826835,0.02090757999999998,-0.5415885399999999
2023-10-23,30019.38050086351,11330304246.065748,583399133857.2509,0.0033190428130935,0.3845567245726205,4.0,1.0,-0.35529494,-0.98124176,6.5,8.965692135549917,8.965692135549917,8.965692135549917,3.5,8.965692135549917,5.0,6.0,16.0,16.0,16.0,7.0,16.0,1.0,-0.9895452,-0.3301229,-0.3301229,-0.3301229,-0.98653746,-0.3301229,-0.35529494,-0.99475014,-0.53855985,-0.53855985,-0.53855985,-0.9251313,-0.53855985,-0.98124176,-0.66826835,-0.99214767,-0.434341375,-0.434341375,-0.434341375,-0.95583438,-0.434341375,-0.66826835,-0.6277355312499999
2023-10-24,32953.262760830985,35558857925.14893,641535355789.0791,0.0977329382224621,0.6866076636112595,8.965692135549917,16.0,-0.3301229,-0.53855985,4.0,6.5,8.965692135549917,8.965692135549917,8.965692135549917,3.5,8.965692135549917,1.0,6.0,16.0,16.0,16.0,7.0,16.0,-0.35529494,-0.9895452,-0.3301229,-0.3301229,-0.3301229,-0.98653746,-0.3301229,-0.98124176,-0.99475014,-0.53855985,-0.53855985,-0.53855985,-0.9251313,-0.53855985,-0.434341375,-0.66826835,-0.99214767,-0.434341375,-0.434341375,-0.434341375,-0.95583438,-0.434341375,-0.5984946593749999
2023-10-25,33846.72425733224,46464714676.18555,660676033939.1393,0.0271129903884128,0.6542380663400541,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,4.0,6.5,8.965692135549917,8.965692135549917,8.965692135549917,3.5,16.0,1.0,6.0,16.0,16.0,16.0,7.0,-0.3301229,-0.35529494,-0.9895452,-0.3301229,-0.3301229,-0.3301229,-0.98653746,-0.53855985,-0.98124176,-0.99475014,-0.53855985,-0.53855985,-0.53855985,-0.9251313,-0.434341375,-0.434341375,-0.66826835,-0.99214767,-0.434341375,-0.434341375,-0.434341375,-0.95583438,-0.5984946593749999
2023-10-26,34471.986031672015,23840463172.49865,673948847498.8158,0.0184733320006389,0.6134657158456663,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,4.0,6.5,8.965692135549917,8.965692135549917,8.965692135549917,16.0,16.0,1.0,6.0,16.0,16.0,16.0,-0.3301229,-0.3301229,-0.35529494,-0.9895452,-0.3301229,-0.3301229,-0.3301229,-0.53855985,-0.53855985,-0.98124176,-0.99475014,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.99214767,-0.434341375,-0.434341375,-0.434341375,-0.5333080337499999
2023-10-27,34174.451552912586,17712548549.578587,667401630872.5822,-0.0086311963136113,0.6659483186143612,2.0,9.0,-0.9966667,-0.82796633,8.965692135549917,8.965692135549917,8.965692135549917,4.0,6.5,8.965692135549917,8.965692135549917,16.0,16.0,16.0,1.0,6.0,16.0,16.0,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.9895452,-0.3301229,-0.3301229,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.99475014,-0.53855985,-0.53855985,-0.912316515,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.99214767,-0.434341375,-0.434341375,-0.59305492625
2023-10-28,33899.09305644032,14148818689.499771,662119938018.2968,-0.0080574371777679,0.7028202258065505,8.965692135549917,16.0,-0.3301229,-0.53855985,2.0,8.965692135549917,8.965692135549917,8.965692135549917,4.0,6.5,8.965692135549917,9.0,16.0,16.0,16.0,1.0,6.0,16.0,-0.9966667,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.9895452,-0.3301229,-0.82796633,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.99475014,-0.53855985,-0.434341375,-0.912316515,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.99214767,-0.434341375,-0.5930549262499999
2023-10-29,34092.630932838576,8431785274.868206,665892923223.9833,0.0057092346416474,0.7055095384335528,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,2.0,8.965692135549917,8.965692135549917,8.965692135549917,4.0,6.5,16.0,9.0,16.0,16.0,16.0,1.0,6.0,-0.3301229,-0.9966667,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.9895452,-0.53855985,-0.82796633,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.99475014,-0.434341375,-0.434341375,-0.912316515,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.99214767,-0.59305492625
2023-10-30,34556.242814761616,10359013389.425524,674293769229.6088,0.0135985950405628,0.6951019340294131,7.0,1.0,-0.6678378,-0.9891739,8.965692135549917,8.965692135549917,2.0,8.965692135549917,8.965692135549917,8.965692135549917,4.0,16.0,16.0,9.0,16.0,16.0,16.0,1.0,-0.3301229,-0.3301229,-0.9966667,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.53855985,-0.53855985,-0.82796633,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.82850585,-0.434341375,-0.434341375,-0.912316515,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.5725996987499999
2023-10-31,34498.70391946407,17075173423.648045,673508057017.6387,-0.0016650796096666,0.2617982496234765,8.965692135549917,16.0,-0.3301229,-0.53855985,7.0,8.965692135549917,8.965692135549917,2.0,8.965692135549917,8.965692135549917,8.965692135549917,1.0,16.0,16.0,9.0,16.0,16.0,16.0,-0.6678378,-0.3301229,-0.3301229,-0.9966667,-0.3301229,-0.3301229,-0.3301229,-0.9891739,-0.53855985,-0.53855985,-0.82796633,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.82850585,-0.434341375,-0.434341375,-0.912316515,-0.434341375,-0.434341375,-0.434341375,-0.5433588268749999
2023-11-01,34672.2892841885,16419150928.652369,676319525450.0793,0.0050316488738144,0.1974427645303132,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,7.0,8.965692135549917,8.965692135549917,2.0,8.965692135549917,8.965692135549917,16.0,1.0,16.0,16.0,9.0,16.0,16.0,-0.3301229,-0.6678378,-0.3301229,-0.3301229,-0.9966667,-0.3301229,-0.3301229,-0.53855985,-0.9891739,-0.53855985,-0.53855985,-0.82796633,-0.53855985,-0.53855985,-0.434341375,-0.434341375,-0.82850585,-0.434341375,-0.434341375,-0.912316515,-0.434341375,-0.434341375,-0.5433588268749999
2023-11-02,35457.45491210553,18642295524.912045,692543794894.7606,0.0226453356304652,0.2179324661931313,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,7.0,8.965692135549917,8.965692135549917,2.0,8.965692135549917,16.0,16.0,1.0,16.0,16.0,9.0,16.0,-0.3301229,-0.3301229,-0.6678378,-0.3301229,-0.3301229,-0.9966667,-0.3301229,-0.53855985,-0.53855985,-0.9891739,-0.53855985,-0.53855985,-0.82796633,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.82850585,-0.434341375,-0.434341375,-0.912316515,-0.434341375,-0.5433588268749999
2023-11-03,34924.05545044328,20690186421.955303,681560028736.5514,-0.0150433657177165,0.2440553022693802,14.0,9.0,-0.9920715,-0.99829787,8.965692135549917,8.965692135549917,8.965692135549917,7.0,8.965692135549917,8.965692135549917,2.0,16.0,16.0,16.0,1.0,16.0,16.0,9.0,-0.3301229,-0.3301229,-0.3301229,-0.6678378,-0.3301229,-0.3301229,-0.9966667,-0.53855985,-0.53855985,-0.53855985,-0.9891739,-0.53855985,-0.53855985,-0.82796633,-0.995184685,-0.434341375,-0.434341375,-0.434341375,-0.82850585,-0.434341375,-0.434341375,-0.912316515,-0.6134642406249999
2023-11-04,34731.38136896784,17254049537.002068,677974451476.0634,-0.0055169446672319,0.2375456235641149,8.965692135549917,16.0,-0.3301229,-0.53855985,14.0,8.965692135549917,8.965692135549917,8.965692135549917,7.0,8.965692135549917,8.965692135549917,9.0,16.0,16.0,16.0,1.0,16.0,16.0,-0.9920715,-0.3301229,-0.3301229,-0.3301229,-0.6678378,-0.3301229,-0.3301229,-0.99829787,-0.53855985,-0.53855985,-0.53855985,-0.9891739,-0.53855985,-0.53855985,-0.434341375,-0.995184685,-0.434341375,-0.434341375,-0.434341375,-0.82850585,-0.434341375,-0.434341375,-0.553717348125
2023-11-05,35048.407834901074,10001404422.938835,685385094861.7168,0.0091279544157865,0.240709064540849,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,14.0,8.965692135549917,8.965692135549917,8.965692135549917,7.0,8.965692135549917,16.0,9.0,16.0,16.0,16.0,1.0,16.0,-0.3301229,-0.9920715,-0.3301229,-0.3301229,-0.3301229,-0.6678378,-0.3301229,-0.53855985,-0.99829787,-0.53855985,-0.53855985,-0.53855985,-0.9891739,-0.53855985,-0.434341375,-0.434341375,-0.995184685,-0.434341375,-0.434341375,-0.434341375,-0.82850585,-0.434341375,-0.553717348125
2023-11-06,35061.92874919579,12796779677.519655,684647430279.3319,0.0003857782743914,0.2272762119392623,3.0,0.0,-0.35529494,-0.98124176,8.965692135549917,8.965692135549917,14.0,8.965692135549917,8.965692135549917,8.965692135549917,7.0,16.0,16.0,9.0,16.0,16.0,16.0,1.0,-0.3301229,-0.3301229,-0.9920715,-0.3301229,-0.3301229,-0.3301229,-0.6678378,-0.53855985,-0.53855985,-0.99829787,-0.53855985,-0.53855985,-0.53855985,-0.9891739,-0.66826835,-0.434341375,-0.434341375,-0.995184685,-0.434341375,-0.434341375,-0.434341375,-0.82850585,-0.5829582199999999
2023-11-07,35031.26888208706,12717348149.539808,683644463783.0627,-0.0008744489593839,0.2265419364077764,8.965692135549917,16.0,-0.3301229,-0.53855985,3.0,8.965692135549917,8.965692135549917,14.0,8.965692135549917,8.965692135549917,8.965692135549917,0.0,16.0,16.0,9.0,16.0,16.0,16.0,-0.35529494,-0.3301229,-0.3301229,-0.9920715,-0.3301229,-0.3301229,-0.3301229,-0.98124176,-0.53855985,-0.53855985,-0.99829787,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.995184685,-0.434341375,-0.434341375,-0.434341375,-0.533687660625
2023-11-08,35436.53762957962,18582602380.374496,691660755958.351,0.0115687715696701,0.236138153842454,6.0,2.0,-0.41956645,-0.99913085,8.965692135549917,3.0,8.965692135549917,8.965692135549917,14.0,8.965692135549917,8.965692135549917,16.0,0.0,16.0,16.0,9.0,16.0,16.0,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.9920715,-0.3301229,-0.3301229,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.99829787,-0.53855985,-0.53855985,-0.70934865,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.995184685,-0.434341375,-0.434341375,-0.56806357
2023-11-09,35795.0806307102,14717120833.223528,699187515031.6934,0.0101178903220864,0.185156794994584,8.965692135549917,16.0,-0.3301229,-0.53855985,6.0,8.965692135549917,3.0,8.965692135549917,8.965692135549917,14.0,8.965692135549917,2.0,16.0,0.0,16.0,16.0,9.0,16.0,-0.41956645,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.9920715,-0.3301229,-0.99913085,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.99829787,-0.53855985,-0.434341375,-0.70934865,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.995184685,-0.434341375,-0.56806357
2023-11-10,36768.42081912672,38190964507.15763,717022051490.4104,0.0271920099428817,0.2069434855088415,2.333333333333333,11.0,-0.99043053,-0.9842246,8.965692135549917,6.0,8.965692135549917,3.0,8.965692135549917,8.965692135549917,14.0,16.0,2.0,16.0,0.0,16.0,16.0,9.0,-0.3301229,-0.41956645,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.9920715,-0.53855985,-0.99913085,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.99829787,-0.987327565,-0.434341375,-0.70934865,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.995184685,-0.6371868437499999
2023-11-11,37344.249000720345,23152060053.421646,730760729870.4996,0.0156609440592043,0.1812608213039453,2.0,6.0,-0.9825666,-0.9951483,2.333333333333333,8.965692135549917,6.0,8.965692135549917,3.0,8.965692135549917,8.965692135549917,11.0,16.0,2.0,16.0,0.0,16.0,16.0,-0.99043053,-0.3301229,-0.41956645,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.9842246,-0.53855985,-0.99913085,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.98885745,-0.987327565,-0.434341375,-0.70934865,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.6363959393749998
2023-11-12,37122.72282430656,12033297219.971031,720323851790.6948,-0.0059320024459326,0.2170519457419374,9.0,8.0,-0.996119,-0.99856675,2.0,2.333333333333333,8.965692135549917,6.0,8.965692135549917,3.0,8.965692135549917,6.0,11.0,16.0,2.0,16.0,0.0,16.0,-0.9825666,-0.99043053,-0.3301229,-0.41956645,-0.3301229,-0.35529494,-0.3301229,-0.9951483,-0.9842246,-0.53855985,-0.99913085,-0.53855985,-0.98124176,-0.53855985,-0.997342875,-0.98885745,-0.987327565,-0.434341375,-0.70934865,-0.434341375,-0.66826835,-0.434341375,-0.7067711268749999
2023-11-13,37067.69698212008,8831221164.408867,725016899532.0363,-0.0014822684867945,0.221569078206533,10.0,2.0,-0.35529494,-0.98124176,9.0,2.0,2.333333333333333,8.965692135549917,6.0,8.965692135549917,3.0,8.0,6.0,11.0,16.0,2.0,16.0,0.0,-0.996119,-0.9825666,-0.99043053,-0.3301229,-0.41956645,-0.3301229,-0.35529494,-0.99856675,-0.9951483,-0.9842246,-0.53855985,-0.99913085,-0.53855985,-0.98124176,-0.66826835,-0.997342875,-0.98885745,-0.987327565,-0.434341375,-0.70934865,-0.434341375,-0.66826835,-0.7360119987499999
2023-11-14,36549.16204829837,18041088204.36723,714263437353.6985,-0.0139888629733815,0.2688455686568307,8.965692135549917,16.0,-0.3301229,-0.53855985,10.0,9.0,2.0,2.333333333333333,8.965692135549917,6.0,8.965692135549917,2.0,8.0,6.0,11.0,16.0,2.0,16.0,-0.35529494,-0.996119,-0.9825666,-0.99043053,-0.3301229,-0.41956645,-0.3301229,-0.98124176,-0.99856675,-0.9951483,-0.9842246,-0.53855985,-0.99913085,-0.53855985,-0.434341375,-0.66826835,-0.997342875,-0.98885745,-0.987327565,-0.434341375,-0.70934865,-0.434341375,-0.706771126875
2023-11-15,35545.201433454065,22330924588.059715,694845286838.959,-0.0274687724308866,0.355051899624842,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,10.0,9.0,2.0,2.333333333333333,8.965692135549917,6.0,16.0,2.0,8.0,6.0,11.0,16.0,2.0,-0.3301229,-0.35529494,-0.996119,-0.9825666,-0.99043053,-0.3301229,-0.41956645,-0.53855985,-0.98124176,-0.99856675,-0.9951483,-0.9842246,-0.53855985,-0.99913085,-0.434341375,-0.434341375,-0.66826835,-0.997342875,-0.98885745,-0.987327565,-0.434341375,-0.70934865,-0.706771126875
2023-11-16,37903.66245166294,28479730068.295124,739215831747.2646,0.0663510382019993,0.5967944310689611,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,10.0,9.0,2.0,2.333333333333333,8.965692135549917,16.0,16.0,2.0,8.0,6.0,11.0,16.0,-0.3301229,-0.3301229,-0.35529494,-0.996119,-0.9825666,-0.99043053,-0.3301229,-0.53855985,-0.53855985,-0.98124176,-0.99856675,-0.9951483,-0.9842246,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.997342875,-0.98885745,-0.987327565,-0.434341375,-0.6723952175
2023-11-17,36201.51611146142,12023334732.149555,707488742969.5619,-0.0449071733469609,0.6813901697344057,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,8.965692135549917,10.0,9.0,2.0,2.333333333333333,16.0,16.0,16.0,2.0,8.0,6.0,11.0,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.996119,-0.9825666,-0.99043053,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.99856675,-0.9951483,-0.9842246,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.997342875,-0.98885745,-0.987327565,-0.6723952175000001
2023-11-18,36527.76022530742,22683923623.96373,714651953916.8749,0.0090118909064893,0.6727322669099237,8.0,1.0,-0.9742788,-0.8532355,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,10.0,9.0,2.0,16.0,16.0,16.0,16.0,2.0,8.0,6.0,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.996119,-0.9825666,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.99856675,-0.9951483,-0.91375715,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.997342875,-0.98885745,-0.663198915625
